Variable,Q-Learning,Sarsa,Average
0.050000,174,149,161
0.100000,118,113,115
0.150000,106,110,108
0.200000,105,125,115
0.250000,106,126,116
0.300000,93,100,96
0.350000,102,155,128
0.400000,86,112,99
